"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.861374994E-3,5.849145234E-2,4.212456948E-1,2.310538960E-1,4.839990580E-1
1.980937500E-2,7.536008477E-2,4.599048534E-1,1.874558866E-1,5.023259161E-1
2.975737500E-2,1.278865001E-1,3.987488249E-1,2.241179287E-2,4.193541114E-1
3.970537500E-2,1.203210801E-1,2.814247352E-1,-7.377665877E-2,3.148333516E-1
4.965237500E-2,1.162256902E-1,3.267646301E-1,-1.128857607E-1,3.647282955E-1
5.960037500E-2,2.160449705E-1,3.352808073E-1,-1.060959738E-1,4.127287301E-1
6.954837500E-2,1.985995102E-1,5.184272960E-1,1.702533782E-2,5.554264027E-1
7.949637500E-2,-1.506622821E-2,4.630693665E-1,-1.285393417E-2,4.634926678E-1
8.944437500E-2,-4.439556956E-2,3.981787214E-1,7.737094223E-2,4.080484327E-1
9.939237500E-2,7.527091473E-2,4.180004901E-1,2.050618529E-2,4.252183250E-1
1.093403750E-1,2.675682959E-1,3.915628892E-1,-5.104619265E-4,4.742515680E-1
1.192883750E-1,5.073705035E-1,3.299063390E-1,-3.574987650E-3,6.052072380E-1
1.292363750E-1,6.344047719E-1,4.385245094E-1,-1.238434428E-1,7.810956140E-1
1.391833750E-1,6.147785926E-1,4.080736721E-1,-2.332536185E-1,7.738760174E-1
1.491313750E-1,5.263952968E-1,3.817041913E-1,-1.180231243E-1,6.608476042E-1
1.590832917E-1,4.705064401E-1,4.985888627E-1,-1.652750587E-1,7.051829615E-1
1.690312917E-1,3.078132194E-1,3.567842352E-1,-3.170851493E-1,5.679673938E-1
1.789792917E-1,3.738408557E-1,3.547043806E-1,-1.200234568E-1,5.291292972E-1
1.889272917E-1,4.207431266E-1,2.878636891E-1,1.093294841E-1,5.213858630E-1
1.988752917E-1,4.727003154E-1,1.523720080E-1,1.874623185E-1,5.308530285E-1
2.088232917E-1,6.352625585E-1,1.942579526E-1,3.607527405E-1,7.559346599E-1
2.187702917E-1,5.560354176E-1,6.737074167E-2,3.519602823E-1,6.615060414E-1
2.287182917E-1,5.829808491E-1,1.038807562E-1,2.746068817E-1,6.527379424E-1
2.386662917E-1,5.383358958E-1,1.244667560E-1,1.386608720E-1,5.696703850E-1
2.486142917E-1,4.536307910E-1,1.375724128E-1,-3.834604025E-3,4.740482755E-1
2.585622917E-1,3.483054802E-1,2.127655596E-1,-3.740346909E-2,4.098596227E-1
2.685102917E-1,1.255464444E-1,3.277507630E-1,-9.088502705E-2,3.625500800E-1
2.784582917E-1,8.835727572E-3,4.727210730E-1,-1.616568017E-1,4.996760996E-1
2.884062917E-1,-2.019166356E-1,3.424971485E-1,-1.801614851E-1,4.365006130E-1
2.983542917E-1,-2.408166996E-1,3.245985290E-1,-1.213121831E-1,4.219875989E-1
3.083012917E-1,-2.551482251E-1,4.192824921E-1,-1.155409813E-3,4.908154031E-1
3.182492917E-1,-4.748889282E-1,3.116776443E-1,1.223728681E-1,5.810658886E-1
3.281972917E-1,-7.643787280E-1,1.962582850E-1,3.721442860E-1,8.725156296E-1
3.381452917E-1,-1.002356312E0,2.650162786E-1,5.479186052E-1,1.172674977E0
3.480932917E-1,-1.027870637E0,4.231594884E-1,9.282092321E-1,1.448155509E0
3.580412917E-1,-8.771183082E-1,3.823666808E-1,1.113916216E0,1.468451614E0
3.679892917E-1,-1.482828454E0,4.659640306E-1,9.982758325E-1,1.847283774E0
3.779372917E-1,-1.258980667E0,7.943473162E-1,1.418392430E0,2.056175348E0
3.878842917E-1,-1.412568603E0,9.884609887E-1,1.480019159E0,2.272193191E0
3.978322917E-1,-1.487075872E0,1.067107647E0,1.464274946E0,2.343974082E0
4.077802917E-1,-1.446976836E0,1.187638789E0,1.533786646E0,2.420068043E0
4.177282917E-1,-1.624531925E0,1.356103503E0,1.627299412E0,2.669498841E0
4.276762917E-1,-1.790684651E0,1.472723296E0,1.892051396E0,2.992544722E0
4.376242917E-1,-1.089378961E0,1.746233386E0,2.188976516E0,3.004612412E0
4.475722917E-1,-3.222032171E-1,1.967325235E0,2.437886054E0,3.149201788E0
4.575202917E-1,9.036579430E-3,2.223349957E0,2.092015647E0,3.052850497E0
4.674672917E-1,7.106653279E-1,2.881660194E0,1.813488207E0,3.478182019E0
4.774152917E-1,1.397930683E0,3.275432453E0,1.774322387E0,3.978804831E0
4.873632917E-1,1.818496932E0,3.325522041E0,1.402258208E0,4.041330971E0
4.973112917E-1,2.437707129E0,3.209114795E0,1.075345058E0,4.170995182E0
5.072592917E-1,2.326611494E0,2.777266636E0,8.804310483E-1,3.728470175E0
5.172072917E-1,1.610920484E0,2.516705059E0,4.034643120E-1,3.015236742E0
5.271552917E-1,9.188107100E-1,2.968859428E0,2.739537477E-2,3.107907645E0
5.371032917E-1,8.299496967E-1,3.355222973E0,-2.450433594E-1,3.465022936E0
5.470512917E-1,7.861417723E-1,3.397405956E0,-2.866065377E-1,3.498932612E0
5.569982917E-1,8.734655526E-1,3.500255556E0,-5.721167225E-1,3.652676905E0
5.669462917E-1,8.094373718E-1,3.791041391E0,-2.028851100E0,4.375319471E0
5.768942917E-1,1.117155866E0,4.003353499E0,-4.125784839E0,5.856362097E0
5.868422917E-1,1.593283235E0,3.740167107E0,-4.660181758E0,6.184229578E0
5.967902917E-1,2.264232812E0,3.204857730E0,-4.251752576E0,5.785781128E0
6.067382917E-1,2.772449116E0,2.632097229E0,-4.305213084E0,5.757540240E0
6.166862917E-1,2.305363589E0,2.250710249E0,-4.693659407E0,5.693051601E0
6.266342917E-1,-8.597815477E0,-5.199299719E0,-5.160442632E0,1.129536705E1
6.365812917E-1,-1.199110149E1,-7.018596550E0,-1.697002316E0,1.399739366E1
6.465292917E-1,-3.635844301E0,4.921361679E-1,1.256169033E-1,3.671149874E0
6.564772917E-1,-2.269560210E0,2.739938596E0,-1.749816706E0,3.964848744E0
6.664252917E-1,-9.424346307E-1,3.332056305E0,-2.691185682E0,4.385574378E0
6.763732917E-1,-2.162098619E-1,4.216557308E0,-4.055708299E0,5.854474531E0
6.863212917E-1,-5.039064668E-1,4.690035887E0,-4.832760574E0,6.753216502E0
6.962692917E-1,-1.128791679E0,3.742488744E0,-4.528686064E0,5.982423432E0
7.062172917E-1,-1.824378938E0,2.757771435E0,-5.412389799E0,6.342525139E0
7.161642917E-1,-2.336385845E0,1.547639723E0,-2.265832318E0,3.603870645E0
7.261122917E-1,-2.748223224E0,-1.723758443E-1,5.678705914E0,6.311112832E0
7.360602917E-1,-2.846308805E0,1.084285744E-2,6.119552060E0,6.749111704E0
7.460082917E-1,-1.424834307E0,4.196481258E-1,1.643796746E0,2.215474012E0
7.559562917E-1,7.907992988E-1,2.433189790E-1,6.997134930E-1,1.083589696E0
7.659042917E-1,1.893190288E0,1.028429631E0,2.602020321E0,3.378216500E0
7.758522917E-1,2.204528209E0,1.801511647E0,3.956483388E0,4.874335815E0
7.858002917E-1,1.223453204E0,1.456706895E0,2.700804936E0,3.303510258E0
7.957482917E-1,1.367080481E-1,1.022421836E0,8.880792063E-1,1.361146641E0
8.056952917E-1,-2.504931106E-1,1.212529508E0,1.393975627E0,1.864441647E0
8.156432917E-1,-8.366366456E-1,1.165150251E0,1.983284917E0,2.447642753E0
8.255912917E-1,-1.279914137E0,1.063828602E0,1.544392911E0,2.270475931E0
8.355392917E-1,-1.082352435E0,1.529863457E0,1.160405674E0,2.204202876E0
8.454872917E-1,-5.691512340E-1,1.641659589E0,1.147885031E0,2.082455132E0
8.554352917E-1,-8.735740185E-3,1.489977552E0,1.452468249E0,2.080810763E0
8.653832917E-1,1.642007060E-1,1.599915732E0,1.330629231E0,2.087406614E0
8.753312917E-1,-9.733128995E-2,1.611475969E0,8.749791044E-1,1.836277924E0
8.852782917E-1,-2.432743574E-1,1.492580294E0,7.616822845E-1,1.693262605E0
8.952262917E-1,-2.782335442E-1,1.570295784E0,7.081065863E-1,1.744894751E0
9.051742917E-1,-5.466431813E-1,1.619857368E0,5.952155632E-1,1.810259160E0
9.151222917E-1,-8.042421207E-1,1.574239584E0,4.191576540E-1,1.816790796E0
9.250702917E-1,-8.806202057E-1,1.555121382E0,4.202955222E-1,1.835903806E0
9.350182917E-1,-9.204802363E-1,1.568451426E0,3.549593192E-1,1.852921978E0
